arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,teste_estatistico,comparacao,estatistica,valor_p,significativo_0_05
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,friedman,dp_vs_bt_vs_bb,14.599999999999994,0.0006755387751938461,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,wilcoxon,dp_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,wilcoxon,bt_vs_bb,3.0,0.009765625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,wilcoxon,bt_vs_bb,5.0,0.01953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,wilcoxon,bt_vs_bb,4.0,0.013671875,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,10000000,friedman,dp_vs_bt_vs_bb,14.599999999999994,0.0006755387751938461,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,10000000,wilcoxon,dp_vs_bt,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,10000000,wilcoxon,bt_vs_bb,4.0,0.013671875,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000,wilcoxon,dp_vs_bt,7.0,0.037109375,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,10000000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,10000000,wilcoxon,bt_vs_bb,3.0,0.009765625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000000,1000000000,wilcoxon,bt_vs_bb,6.0,0.02734375,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,10000000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,10000000,wilcoxon,bt_vs_bb,2.0,0.005859375,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000000,1000000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000,friedman,dp_vs_bt_vs_bb,16.200000000000017,0.00030353913807886407,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000,wilcoxon,dp_vs_bt,5.0,0.01953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000,friedman,dp_vs_bt_vs_bb,15.800000000000011,0.0003707435404590862,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000,wilcoxon,dp_vs_bt,14.0,0.193359375,False
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,10000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,10000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000000,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000,1000000000,wilcoxon,bt_vs_bb,1.0,0.00390625,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000,wilcoxon,dp_vs_bt,12.0,0.130859375,False
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,10000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,10000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,100000,1000000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000,wilcoxon,dp_vs_bt,12.0,0.130859375,False
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000,wilcoxon,dp_vs_bt,5.0,0.01953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,10000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,10000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,10000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,10000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,100000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,1000000,1000000000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,1000,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,1000,wilcoxon,dp_vs_bt,11.0,0.10546875,False
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,200,10000000,1000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
