arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,repeticao,quantidade_lucros_distintos,mesmo_lucro_todos_algoritmos
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,700.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,700.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,800.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,900.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,500.0,1000.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,100.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,200.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,300.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,400.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,500.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,600.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,700.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,800.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,900.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,600.0,1000.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,100.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,200.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,300.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,400.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,500.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,600.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,700.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,800.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,900.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,700.0,1000.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,100.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,200.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,300.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,400.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,500.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,600.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,700.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,800.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,900.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,800.0,1000.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,5,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,6,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,7,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,8,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,9,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,100.0,10,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,200.0,1,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,200.0,2,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,200.0,3,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,200.0,4,1,True
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,200.0,5,1,True
