arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,algoritmo,execucoes,tempo_medio,tempo_mediano,desvio_padrao_tempo,tempo_minimo,tempo_maximo,lucro_medio,coeficiente_variacao_tempo
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,300.0,dp,10,"0,079","0,069","0,053","0,016","0,19",5601.6,"0,67"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,300.0,bb,10,"0,016","0,0082","0,019","0,0013","0,059",5601.6,"1,1606"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,400.0,dp,10,"0,23","0,13","0,19","0,064","0,55",6138.2,"0,84"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,400.0,bb,10,"0,03","0,016","0,035","0,0027","0,11",6138.2,"1,1680"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,500.0,dp,10,"0,13","0,12","0,075","0,031","0,28",5424.6,"0,59"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,500.0,bb,10,"0,014","0,013","0,009","0,0027","0,032",5424.6,"0,62"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,600.0,dp,10,"0,2","0,13","0,17","0,065","0,62",5494.1,"0,88"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,600.0,bb,10,"0,025","0,017","0,031","0,0011","0,11",5494.1,"1,2605"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,700.0,dp,10,"0,22","0,16","0,18","0,035","0,58",5595.8,"0,85"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,700.0,bb,10,"0,011","0,0094","0,01","0,0011","0,038",5595.8,"0,89"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,800.0,dp,10,"0,18","0,12","0,19","0,042","0,68",5326.6,"1,0539"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,800.0,bb,10,"0,019","0,0091","0,028","0,002","0,097",5326.6,"1,5164"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,900.0,dp,10,"0,16","0,13","0,11","0,038","0,35",5363.6,"0,73"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,900.0,bb,10,"0,026","0,019","0,025","0,007","0,083",5363.6,"0,93"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,1000.0,dp,10,"0,31","0,27","0,16","0,11","0,55",5576.2,"0,53"
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,900.0,1000.0,bb,10,"0,021","0,02","0,013","0,0022","0,044",5576.2,"0,64"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,100.0,dp,10,"0,042","0,038","0,013","0,028","0,072",6021.6,"0,32"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,100.0,bb,10,"0,015","0,011","0,013","0,00078","0,045",6021.6,"0,87"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,200.0,dp,10,"0,13","0,11","0,077","0,038","0,25",5997.2,"0,61"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,200.0,bb,10,"0,028","0,025","0,026","0,0053","0,093",5997.2,"0,91"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,300.0,dp,10,"0,077","0,056","0,058","0,032","0,22",5172.8,"0,76"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,300.0,bb,10,"0,013","0,0067","0,013","0,0023","0,035",5172.8,"0,96"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,400.0,dp,10,"0,19","0,11","0,21","0,033","0,69",5596.3,"1,1009"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,400.0,bb,10,"0,017","0,0091","0,018","0,0041","0,063",5596.3,"1,0718"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,500.0,dp,10,"0,22","0,14","0,18","0,06","0,56",5943.6,"0,83"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,500.0,bb,10,"0,035","0,016","0,038","0,0023","0,12",5943.6,"1,0929"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,600.0,dp,10,"0,25","0,21","0,2","0,042","0,62",5247.5,"0,81"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,600.0,bb,10,"0,019","0,012","0,026","0,0031","0,089",5247.5,"1,3153"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,700.0,dp,10,"0,27","0,26","0,17","0,048","0,54",5846.5,"0,63"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,700.0,bb,10,"0,027","0,021","0,019","0,0066","0,063",5846.5,"0,71"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,800.0,dp,10,"0,21","0,21","0,1","0,042","0,34",5295.1,"0,47"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,800.0,bb,10,"0,02","0,019","0,01","0,004","0,038",5295.1,"0,51"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,900.0,dp,10,"0,22","0,16","0,16","0,09","0,55",5553.3,"0,74"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,900.0,bb,10,"0,0092","0,0088","0,0048","0,0021","0,016",5553.3,"0,53"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,1000.0,dp,10,"0,2","0,19","0,13","0,049","0,39",5578.6,"0,64"
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,200.0,1000.0,1000.0,bb,10,"0,014","0,011","0,013","0,0019","0,043",5578.6,"0,88"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,100.0,dp,10,"0,021","0,02","0,0049","0,013","0,028",6230.3,"0,24"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,100.0,bb,10,"0,14","0,079","0,16","0,043","0,57",6230.3,"1,1469"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,200.0,dp,10,"0,029","0,027","0,0068","0,021","0,038",5792.0,"0,23"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,200.0,bb,10,"0,15","0,12","0,16","0,013","0,56",5792.0,"1,0364"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,300.0,dp,10,"0,041","0,04","0,0076","0,029","0,051",6340.8,"0,19"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,300.0,bb,10,"0,15","0,12","0,1","0,039","0,32",6340.8,"0,68"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,400.0,dp,10,"0,061","0,057","0,016","0,041","0,084",6117.2,"0,26"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,400.0,bb,10,"0,2","0,11","0,2","0,039","0,62",6117.2,"0,97"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,500.0,dp,10,"0,082","0,082","0,018","0,058","0,11",6697.6,"0,22"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,500.0,bb,10,"0,16","0,12","0,16","0,053","0,6",6697.6,"0,99"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,600.0,dp,10,"0,11","0,11","0,029","0,055","0,15",6514.7,"0,27"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,600.0,bb,10,"0,28","0,27","0,18","0,03","0,65",6514.7,"0,65"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,700.0,dp,10,"0,12","0,12","0,03","0,068","0,17",6255.7,"0,25"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,700.0,bb,10,"0,35","0,25","0,4","0,02","1,3289",6255.7,"1,1330"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,800.0,dp,10,"0,16","0,15","0,037","0,11","0,25",6881.2,"0,23"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,800.0,bb,10,"0,33","0,22","0,29","0,052","0,91",6881.2,"0,87"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,900.0,dp,10,"0,19","0,2","0,064","0,11","0,29",6342.7,"0,33"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,900.0,bb,10,"0,39","0,18","0,59","0,032","2,0082",6342.7,"1,4944"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,1000.0,dp,10,"0,29","0,28","0,12","0,1","0,47",6650.9,"0,43"
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,100.0,1000.0,bb,10,"0,29","0,18","0,33","0,036","0,92",6650.9,"1,1430"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,100.0,dp,10,"0,042","0,041","0,0058","0,033","0,051",6703.7,"0,14"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,100.0,bb,10,"0,15","0,14","0,079","0,055","0,29",6703.7,"0,52"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,200.0,dp,10,"0,07","0,065","0,016","0,043","0,097",6339.3,"0,23"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,200.0,bb,10,"0,18","0,12","0,19","0,035","0,7",6339.3,"1,0700"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,300.0,dp,10,"0,18","0,17","0,065","0,083","0,27",6356.4,"0,37"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,300.0,bb,10,"0,66","0,27","0,78","0,078","2,3009",6356.4,"1,1700"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,400.0,dp,10,"0,4","0,37","0,13","0,19","0,68",6742.8,"0,34"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,400.0,bb,10,"0,73","0,4","0,78","0,075","2,7643",6742.8,"1,0644"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,500.0,dp,10,"0,28","0,22","0,17","0,13","0,69",6604.5,"0,6"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,500.0,bb,10,"0,45","0,33","0,43","0,043","1,4830",6604.5,"0,97"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,600.0,dp,10,"0,35","0,31","0,13","0,22","0,61",6470.1,"0,36"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,600.0,bb,10,"0,69","0,34","0,88","0,069","2,7801",6470.1,"1,2684"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,700.0,dp,10,"0,35","0,33","0,096","0,22","0,52",6010.5,"0,28"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,700.0,bb,10,"0,55","0,45","0,39","0,1","1,3320",6010.5,"0,71"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,800.0,dp,10,"0,28","0,3","0,063","0,16","0,36",6564.8,"0,22"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,800.0,bb,10,"0,18","0,14","0,21","0,022","0,75",6564.8,"1,1242"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,900.0,dp,10,"0,29","0,3","0,12","0,12","0,48",6408.7,"0,39"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,900.0,bb,10,"0,25","0,19","0,2","0,022","0,62",6408.7,"0,79"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,1000.0,dp,10,"0,31","0,28","0,12","0,19","0,58",6025.0,"0,39"
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,200.0,1000.0,bb,10,"0,33","0,13","0,5","0,077","1,7107",6025.0,"1,5305"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,100.0,dp,10,"0,048","0,046","0,0094","0,036","0,069",6926.4,"0,19"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,100.0,bb,10,"0,47","0,13","0,77","0,029","2,5141",6926.4,"1,6390"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,200.0,dp,10,"0,077","0,08","0,014","0,052","0,094",6394.9,"0,18"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,200.0,bb,10,"0,19","0,11","0,23","0,029","0,78",6394.9,"1,1933"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,300.0,dp,10,"0,13","0,12","0,022","0,088","0,16",6816.9,"0,17"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,300.0,bb,10,"0,19","0,21","0,097","0,028","0,35",6816.9,"0,51"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,400.0,dp,10,"0,18","0,18","0,047","0,12","0,25",7086.9,"0,27"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,400.0,bb,10,"0,22","0,18","0,18","0,019","0,58",7086.9,"0,82"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,500.0,dp,10,"0,24","0,2","0,1","0,14","0,42",6134.1,"0,43"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,500.0,bb,10,"0,24","0,13","0,35","0,027","1,2286",6134.1,"1,4880"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,600.0,dp,10,"0,27","0,22","0,13","0,097","0,52",6220.7,"0,48"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,600.0,bb,10,"0,23","0,12","0,37","0,018","1,2610",6220.7,"1,6159"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,700.0,dp,10,"0,33","0,3","0,11","0,22","0,54",6130.1,"0,34"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,700.0,bb,10,"0,29","0,14","0,31","0,058","1,0022",6130.1,"1,0849"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,800.0,dp,10,"0,4","0,4","0,15","0,18","0,64",6239.2,"0,38"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,800.0,bb,10,"0,2","0,097","0,23","0,026","0,7",6239.2,"1,1382"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,900.0,dp,10,"0,48","0,48","0,21","0,22","0,86",6432.3,"0,44"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,900.0,bb,10,"0,36","0,3","0,26","0,082","0,84",6432.3,"0,72"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,1000.0,dp,10,"0,43","0,42","0,16","0,18","0,67",6351.0,"0,39"
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,300.0,1000.0,bb,10,"0,24","0,11","0,25","0,03","0,75",6351.0,"1,0404"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,100.0,dp,10,"0,064","0,062","0,014","0,044","0,086",6553.0,"0,22"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,100.0,bb,10,"0,25","0,24","0,15","0,084","0,59",6553.0,"0,62"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,200.0,dp,10,"0,11","0,11","0,021","0,076","0,14",6387.5,"0,19"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,200.0,bb,10,"0,17","0,15","0,11","0,046","0,34",6387.5,"0,66"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,300.0,dp,10,"0,15","0,12","0,064","0,11","0,28",6132.7,"0,42"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,300.0,bb,10,"0,25","0,15","0,22","0,049","0,56",6132.7,"0,87"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,400.0,dp,10,"0,17","0,16","0,054","0,084","0,28",6067.4,"0,31"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,400.0,bb,10,"0,19","0,15","0,17","0,037","0,58",6067.4,"0,89"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,500.0,dp,10,"0,35","0,34","0,14","0,082","0,64",6571.9,"0,4"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,500.0,bb,10,"0,15","0,15","0,11","0,023","0,33",6571.9,"0,72"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,600.0,dp,10,"0,45","0,44","0,2","0,14","0,85",6460.8,"0,44"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,600.0,bb,10,"0,21","0,16","0,18","0,031","0,57",6460.8,"0,88"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,700.0,dp,10,"0,49","0,35","0,38","0,21","1,4669",6905.1,"0,78"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,700.0,bb,10,"0,58","0,095","0,93","0,018","2,9785",6905.1,"1,6001"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,800.0,dp,10,"0,65","0,67","0,3","0,22","1,1164",6484.9,"0,47"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,800.0,bb,10,"0,34","0,23","0,29","0,073","0,95",6484.9,"0,86"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,900.0,dp,10,"0,82","0,73","0,3","0,43","1,3149",6208.1,"0,36"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,900.0,bb,10,"0,33","0,24","0,24","0,11","0,95",6208.1,"0,72"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,1000.0,dp,10,"0,76","0,64","0,28","0,43","1,2436",6357.5,"0,37"
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,400.0,1000.0,bb,10,"0,18","0,17","0,072","0,08","0,29",6357.5,"0,41"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,100.0,dp,10,"0,063","0,061","0,015","0,045","0,09",7180.5,"0,24"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,100.0,bb,10,"0,33","0,11","0,38","0,037","0,98",7180.5,"1,1513"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,200.0,dp,10,"0,13","0,13","0,033","0,079","0,18",6717.6,"0,25"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,200.0,bb,10,"0,22","0,14","0,2","0,037","0,59",6717.6,"0,9"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,300.0,dp,10,"0,17","0,15","0,082","0,056","0,31",6307.1,"0,49"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,300.0,bb,10,"0,16","0,14","0,18","0,02","0,61",6307.1,"1,0994"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,400.0,dp,10,"0,37","0,37","0,17","0,14","0,66",6896.5,"0,44"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,400.0,bb,10,"0,2","0,14","0,19","0,049","0,64",6896.5,"0,94"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,500.0,dp,10,"0,32","0,27","0,17","0,17","0,62",6034.2,"0,51"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,500.0,bb,10,"0,25","0,14","0,23","0,026","0,66",6034.2,"0,94"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,600.0,dp,10,"0,54","0,43","0,31","0,24","1,1998",6685.6,"0,58"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,600.0,bb,10,"0,24","0,17","0,19","0,085","0,67",6685.6,"0,78"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,700.0,dp,10,"0,45","0,34","0,22","0,24","0,79",6084.5,"0,48"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,700.0,bb,10,"0,24","0,2","0,23","0,032","0,84",6084.5,"0,97"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,800.0,dp,10,"0,56","0,57","0,16","0,33","0,79",6492.4,"0,28"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,800.0,bb,10,"0,21","0,12","0,21","0,062","0,6",6492.4,"0,98"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,900.0,dp,10,"0,56","0,54","0,12","0,38","0,83",6686.2,"0,21"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,900.0,bb,10,"0,61","0,42","0,63","0,043","1,8022",6686.2,"1,0393"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,1000.0,dp,10,"0,53","0,53","0,16","0,2","0,76",6406.0,"0,31"
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,500.0,1000.0,bb,10,"0,22","0,15","0,18","0,029","0,52",6406.0,"0,84"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,100.0,dp,10,"0,067","0,067","0,021","0,043","0,11",6249.0,"0,31"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,100.0,bb,10,"0,18","0,081","0,26","0,035","0,88",6249.0,"1,4552"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,200.0,dp,10,"0,14","0,14","0,02","0,1","0,16",6224.3,"0,15"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,200.0,bb,10,"0,19","0,15","0,12","0,046","0,39",6224.3,"0,66"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,300.0,dp,10,"0,18","0,15","0,072","0,088","0,31",5852.3,"0,4"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,300.0,bb,10,"0,11","0,08","0,092","0,022","0,3",5852.3,"0,8"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,400.0,dp,10,"0,25","0,25","0,075","0,16","0,38",5944.3,"0,3"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,400.0,bb,10,"0,14","0,067","0,16","0,028","0,53",5944.3,"1,1647"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,500.0,dp,10,"0,51","0,47","0,17","0,29","0,84",6760.7,"0,33"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,500.0,bb,10,"0,41","0,2","0,65","0,06","2,2310",6760.7,"1,5828"
